Source	Target
41	818
41	685
279	44
279	460
279	646
250	943
250	37
250	298
737	961
737	828
42	520
42	967
42	542
42	702
42	425
42	590
433	903
433	882
717	792
717	826
722	851
722	840
702	758
212	824
212	43
212	348
212	508
212	708
425	879
425	535
425	640
425	903
425	630
425	801
45	860
45	618
45	711
45	523
552	735
590	673
590	725
590	825
590	953
523	687
523	998
46	610
46	548
39	556
39	984
39	894
173	999
173	41
173	287
173	996
362	41
362	831
362	578
362	593
315	349
315	44
315	725
315	780
129	39
129	135
129	588
129	757
548	671
548	799
490	568
550	556
550	634
550	916
831	842
685	704
685	881
179	963
179	45
179	582
179	930
179	467
179	345
55	737
55	753
55	819
49	713
43	552
43	986
619	965
619	650
619	995
348	45
348	377
348	91
348	970
119	37
119	980
119	516
119	826
119	164
119	389
119	714
455	542
455	76
455	672
455	679
131	43
131	810
44	619
230	625
230	49
230	237
230	656
230	842
230	935
323	880
323	49
323	568
323	508
47	564
47	490
47	550
47	831
335	660
335	451
335	49
335	448
335	397
335	612
335	732
50	599
50	728
50	905
38	839
38	824
38	737
38	433
178	59
178	303
178	699
178	313
178	740
178	926
497	944
497	66
497	867
497	711
497	56
497	740
497	958
483	837
483	840
483	636
483	50
483	700
187	636
187	913
187	51
187	624
187	381
874	912
874	896
874	888
53	715
53	763
53	949
53	719
289	987
289	58
289	437
186	275
186	890
186	839
186	58
186	412
186	379
186	935
186	691
186	759
174	83
174	590
174	59
174	719
174	386
174	699
244	375
244	61
244	680
244	432
58	678
58	807
62	851
62	997
62	835
62	933
350	513
350	62
350	920
350	820
350	895
350	845
350	758
350	604
835	866
835	898
835	964
382	794
382	53
382	907
382	784
382	870
382	641
382	482
382	409
968	973
56	802
56	871
148	54
148	206
148	385
599	898
599	914
599	99
599	895
599	921
765	824
765	787
765	813
728	792
486	60
486	828
60	963
60	66
60	739
933	959
384	63
384	504
384	614
384	446
384	862
652	768
652	959
652	945
54	765
54	652
54	693
234	60
234	75
234	813
63	83
63	955
63	637
405	63
405	96
59	702
59	678
678	70
678	935
678	845
763	891
763	960
423	58
423	461
423	510
423	585
295	56
295	67
295	91
295	428
295	948
949	964
693	938
693	872
568	58
568	751
568	644
568	855
388	788
388	57
807	965
434	501
434	52
434	533
51	808
52	785
52	936
52	912
576	648
576	685
576	59
576	589
576	805
536	59
536	932
536	581
297	61
297	841
297	990
297	917
427	485
427	61
427	758
427	922
427	450
912	948
257	452
257	50
257	347
257	359
257	484
871	912
61	610
61	968
61	701
377	57
377	591
229	558
229	879
229	59
229	624
546	747
546	963
546	548
546	61
546	931
561	83
561	867
561	702
561	61
561	637
701	763
701	947
701	883
67	997
67	907
67	920
697	866
697	70
697	931
545	72
653	68
653	948
670	72
670	82
635	73
635	786
635	770
635	666
635	740
955	963
172	199
172	68
172	379
172	263
172	469
68	979
74	928
74	832
689	73
151	520
151	180
151	74
151	907
151	932
151	903
151	756
282	65
282	584
282	910
220	65
220	416
220	593
220	274
524	69
524	877
489	965
489	74
489	70
489	569
489	575
508	74
508	930
508	998
508	843
508	813
276	984
276	64
276	718
276	469
276	339
832	934
832	978
253	73
253	302
253	859
253	551
493	532
493	71
493	755
493	686
847	939
847	989
907	937
75	842
166	192
166	202
166	658
166	427
166	75
166	480
166	496
166	296
166	857
166	428
166	720
166	742
166	633
166	602
64	911
64	847
64	950
64	656
70	956
70	963
70	823
308	808
308	384
308	524
308	64
308	85
399	75
399	566
399	417
150	66
150	645
150	95
155	66
155	216
155	353
637	71
637	759
532	64
532	771
650	69
608	963
608	70
608	916
718	924
361	72
361	625
361	722
361	772
79	90
478	72
478	81
478	946
478	993
478	710
267	73
267	479
267	754
267	953
358	70
358	537
358	918
358	519
741	904
116	728
116	64
116	401
116	374
950	994
197	392
197	355
197	67
197	960
237	72
237	671
237	462
237	576
237	955
237	253
237	70
237	296
237	679
237	607
183	227
183	928
183	542
183	905
183	65
183	80
183	495
183	560
460	894
460	68
363	69
363	562
71	939
71	718
690	71
690	746
690	976
690	804
65	79
215	72
215	819
215	884
215	562
215	857
215	539
215	224
215	708
215	669
416	72
416	998
416	817
628	78
80	946
504	84
504	579
504	740
504	978
784	81
784	931
784	796
614	618
614	80
404	527
404	553
404	912
404	637
404	80
404	784
404	538
404	902
404	716
404	420
300	85
300	509
300	642
300	638
300	668
692	738
692	85
692	992
412	650
412	87
412	591
412	707
766	789
704	87
578	648
578	76
292	452
292	88
292	806
292	710
789	82
789	801
160	963
160	85
160	271
160	534
160	881
160	803
572	949
572	88
218	89
218	374
218	712
218	649
218	631
218	740
231	89
231	673
521	76
521	710
521	584
521	686
181	530
181	315
181	79
181	549
181	195
181	303
181	878
181	662
181	887
181	221
210	90
210	286
210	417
210	402
525	678
525	693
525	87
214	879
214	532
214	91
214	744
214	456
214	990
664	91
664	990
664	970
85	965
858	91
858	869
858	958
91	914
700	89
443	694
443	548
443	80
443	681
443	854
81	892
372	85
372	853
372	627
372	793
372	972
251	92
509	83
509	527
509	701
828	86
828	992
232	778
232	89
232	888
232	296
76	766
76	789
246	541
246	77
246	474
246	883
246	255
366	84
366	642
366	805
366	507
892	979
684	80
684	809
617	768
617	75
617	690
645	87
645	716
360	802
360	93
360	479
360	491
360	969
772	93
774	93
605	715
605	78
605	966
706	82
706	811
383	89
383	77
383	434
383	536
383	91
383	942
383	764
639	78
639	672
639	773
298	350
298	784
298	84
298	479
298	469
298	600
298	601
256	731
256	76
256	942
256	302
256	616
256	540
256	458
256	566
256	595
256	557
154	997
154	436
154	481
154	654
932	997
106	997
106	348
106	772
106	239
106	500
475	879
475	979
475	613
475	776
475	667
239	656
239	509
239	828
239	845
239	445
95	981
909	95
147	640
147	864
147	494
101	452
101	726
101	251
101	154
101	932
101	475
101	411
101	159
101	853
101	640
101	500
544	556
544	95
761	827
761	97
200	648
200	99
200	304
200	727
100	891
100	907
100	942
411	558
411	651
411	451
411	797
411	744
411	770
411	677
411	714
411	983
787	94
787	874
593	94
593	710
589	98
112	94
112	894
112	885
112	692
492	778
492	98
492	603
492	718
492	947
492	495
159	589
159	448
159	533
325	789
286	831
853	883
105	433
105	525
105	806
105	853
105	811
105	896
811	943
243	785
243	94
243	99
243	305
243	301
243	268
538	747
538	94
538	695
538	571
538	586
696	95
696	877
108	747
108	180
108	717
108	308
108	870
109	606
109	254
109	212
109	129
109	120
109	123
109	744
109	864
424	939
424	97
424	641
123	473
123	729
104	765
104	361
104	992
104	147
104	286
104	797
104	770
104	96
104	888
102	768
102	715
102	423
102	907
102	325
102	915
271	925
271	94
271	295
271	460
271	457
271	551
271	331
797	976
640	806
640	970
317	94
317	593
317	573
379	891
379	97
379	601
500	909
500	673
500	710
500	873
770	916
896	964
107	372
107	872
107	971
107	982
233	94
233	806
233	310
103	979
103	568
103	579
103	786
582	659
117	701
117	677
117	725
117	293
117	868
117	916
324	634
324	343
324	405
324	729
324	385
324	584
324	332
673	827
673	765
673	871
673	699
476	480
476	638
476	600
746	941
746	764
306	987
306	838
672	865
884	896
113	324
113	476
113	743
113	549
115	956
115	672
115	821
115	263
115	800
516	912
516	772
516	675
516	886
122	170
170	879
170	985
170	531
170	993
170	340
170	957
170	461
164	678
164	672
164	769
164	194
164	302
164	616
164	587
164	805
124	530
124	751
124	387
751	964
125	632
125	885
125	892
125	138
125	562
125	641
114	622
114	148
114	828
114	673
114	306
114	274
114	352
401	531
401	748
138	928
138	374
138	574
138	195
138	304
138	930
138	756
138	496
138	285
138	196
743	950
743	940
374	768
374	603
374	903
374	931
387	898
387	896
387	582
387	574
562	853
562	563
641	751
574	704
574	902
121	678
121	614
121	746
121	884
121	895
895	910
729	816
126	642
126	431
126	849
126	868
642	697
642	656
642	914
642	930
110	942
110	735
110	396
110	290
725	805
725	899
118	660
118	441
118	820
118	964
118	574
118	657
389	827
389	568
389	516
389	918
431	763
431	706
431	549
431	829
431	889
274	422
274	319
127	811
127	582
127	820
127	531
127	422
127	573
127	316
111	454
111	671
111	388
111	582
111	841
111	952
111	258
841	865
952	965
549	841
549	780
293	304
293	663
868	968
868	976
868	929
868	995
657	938
735	818
735	877
396	713
396	411
396	882
396	598
263	518
263	884
263	686
263	515
290	291
290	979
290	673
290	314
290	296
290	345
290	908
290	801
352	428
800	862
258	295
258	912
258	389
258	745
456	729
456	725
456	849
456	993
456	947
695	847
695	926
695	716
152	260
152	955
152	226
152	359
152	465
152	991
152	947
226	762
226	231
226	372
226	293
226	777
226	569
721	993
531	814
342	358
342	633
494	718
157	383
157	449
347	764
359	804
359	378
465	515
465	503
465	585
465	705
195	297
195	360
195	431
195	290
141	593
141	680
141	249
141	960
135	380
135	536
135	183
135	932
135	751
135	537
135	285
304	782
304	728
304	329
588	960
314	371
314	947
314	595
314	318
252	453
252	263
252	268
730	919
730	797
283	909
283	594
176	308
176	233
176	729
176	852
176	373
176	555
316	880
316	835
316	443
316	580
320	831
320	846
320	434
320	689
320	992
320	447
206	312
206	961
206	454
206	807
206	463
206	470
680	846
680	901
680	796
480	610
480	576
480	744
480	795
480	566
480	570
145	146
145	762
145	173
145	342
145	730
145	479
829	885
829	902
522	550
522	691
132	626
132	462
132	896
132	456
132	998
133	466
133	162
133	741
133	314
133	528
756	762
756	819
756	797
756	908
139	536
139	721
139	777
249	386
249	463
496	916
496	822
496	834
830	963
130	781
130	279
130	253
130	300
130	681
130	829
960	984
960	980
143	890
143	476
143	347
385	944
385	778
385	443
385	533
385	732
196	984
196	497
196	902
647	950
128	558
128	664
128	157
128	522
777	864
134	664
134	830
134	755
479	610
479	819
479	863
479	910
149	178
149	150
149	431
163	375
163	348
163	639
163	710
163	584
736	856
217	650
217	777
217	301
403	919
403	911
403	650
403	942
403	499
177	866
177	404
177	692
177	841
177	809
303	472
303	507
449	752
449	931
449	597
261	357
261	984
261	664
261	359
261	857
261	277
261	369
287	972
287	750
287	854
534	545
534	661
413	620
413	507
491	523
491	548
491	981
491	993
436	561
436	721
436	487
296	723
296	375
296	300
296	797
296	798
769	969
153	952
153	680
153	974
153	491
153	809
153	467
469	785
469	994
591	999
169	925
169	828
169	641
175	363
175	317
175	196
175	217
175	403
156	781
156	399
156	195
156	975
156	302
340	863
340	939
340	823
340	920
340	360
340	613
881	915
481	814
216	768
216	423
216	802
216	229
216	591
533	640
353	998
353	991
654	969
302	324
302	725
302	531
302	328
302	567
803	967
780	919
780	859
780	929
780	783
710	752
710	879
710	760
616	713
616	879
616	720
428	858
428	574
720	839
720	797
742	921
461	660
461	990
461	698
587	876
386	858
386	929
584	675
805	952
602	642
602	662
373	664
373	942
555	914
555	602
555	889
467	512
467	943
467	536
467	670
467	816
161	938
161	806
161	896
161	413
474	919
474	866
474	818
474	486
240	350
370	762
370	593
370	681
310	545
310	342
686	963
686	932
686	931
410	807
338	741
338	639
338	902
338	663
539	653
539	640
539	800
843	909
502	627
712	778
712	904
712	850
845	884
845	877
365	778
365	625
365	605
262	493
262	803
262	977
540	679
219	360
219	582
219	543
435	699
435	923
954	970
679	731
679	933
679	924
611	807
543	794
367	738
367	550
367	846
367	589
367	516
367	976
565	784
565	740
569	962
569	633
248	590
248	365
248	439
458	473
458	876
458	970
458	612
277	866
277	382
277	704
277	829
277	795
277	886
223	357
223	275
223	689
223	907
223	494
223	370
223	917
223	364
265	962
265	584
265	397
265	848
364	791
364	687
364	379
364	422
364	886
649	677
526	648
526	723
526	998
311	512
311	448
311	859
311	833
795	976
236	986
236	367
236	825
442	645
442	960
442	567
442	921
305	473
305	670
305	907
305	325
305	814
305	646
457	738
457	832
457	868
457	748
301	473
301	956
301	455
301	950
301	680
301	571
264	606
264	888
397	466
397	863
397	939
397	859
397	596
607	681
631	950
631	681
222	441
222	231
222	992
222	746
222	352
222	680
222	654
222	526
445	704
445	998
445	567
813	848
224	651
224	535
224	316
224	496
224	803
224	410
224	311
238	838
238	628
238	993
238	565
376	415
376	574
376	779
270	928
270	531
270	810
270	587
270	900
270	783
268	390
268	675
439	787
439	496
676	819
676	926
566	873
595	938
595	979
595	810
484	765
484	664
484	516
484	845
745	890
745	803
255	541
255	982
255	502
255	365
255	457
345	388
345	939
345	969
198	357
198	925
198	637
198	761
198	424
198	573
201	781
201	366
201	684
201	411
201	369
201	644
201	666
201	901
201	313
201	381
551	820
551	575
369	510
644	943
644	915
644	783
571	960
571	600
688	722
688	695
856	876
203	227
203	963
203	254
203	858
203	976
205	984
205	950
205	993
205	288
205	691
288	824
288	507
288	554
288	519
691	915
691	977
463	865
463	910
245	363
245	680
245	385
245	775
184	707
901	949
470	782
470	959
242	443
242	492
242	595
242	503
417	518
417	839
417	582
417	974
211	485
211	986
211	557
557	737
557	676
557	893
708	950
708	964
662	812
662	815
313	678
313	850
477	622
477	708
477	750
477	674
575	726
575	784
575	826
575	988
209	373
209	242
213	353
213	611
213	571
213	394
213	515
394	618
394	509
394	680
394	597
188	247
188	433
188	233
188	303
825	982
402	540
402	776
402	750
515	625
515	527
515	955
515	524
515	700
515	667
707	801
560	737
560	570
185	551
185	941
189	858
189	755
189	269
189	577
269	712
269	487
269	776
269	724
269	663
432	788
432	452
432	462
432	449
191	298
191	245
759	911
208	357
208	823
208	363
208	373
208	575
259	913
259	686
381	651
221	384
221	588
221	480
669	835
503	638
926	969
406	522
406	407
326	988
419	882
764	808
764	980
764	854
621	648
621	741
655	689
655	759
655	750
969	998
505	981
446	879
446	690
446	517
354	979
354	702
354	802
354	424
354	743
354	641
862	995
598	652
400	919
400	618
400	814
400	559
400	487
400	675
482	654
482	621
698	777
698	924
758	931
471	527
471	990
471	887
627	808
627	796
796	915
336	944
336	562
336	479
336	338
793	898
906	925
510	965
510	979
510	833
510	834
970	979
643	996
597	854
615	756
337	513
337	687
337	546
337	410
337	365
337	902
337	510
499	961
499	898
499	641
499	887
499	948
499	547
414	635
414	650
804	900
418	518
418	722
418	471
418	638
630	635
630	854
426	637
426	699
426	430
430	806
430	996
346	619
346	588
346	557
346	643
407	718
407	836
904	965
613	898
613	781
613	876
613	754
613	760
596	752
330	648
330	462
330	608
330	654
330	587
918	973
779	826
332	628
332	797
332	849
332	796
612	811
612	708
612	662
378	497
378	492
378	591
378	804
398	846
398	753
398	578
398	716
398	937
559	843
559	668
420	907
420	950
420	519
408	519
948	955
833	981
318	396
318	900
318	585
447	594
447	581
798	872
472	982
472	793
683	857
683	988
328	846
328	838
328	416
328	969
328	698
328	437
328	519
604	620
507	790
421	737
421	951
910	980
280	944
280	704
280	841
280	386
280	391
280	799
280	816
390	732
390	724
391	465
487	518
487	593
799	880
799	818
284	490
646	928
646	998
273	497
273	872
554	561
638	752
638	851
638	660
638	966
567	605
567	922
319	917
319	432
319	583
339	715
339	624
329	532
329	676
329	655
368	964
368	502
675	991
299	349
299	480
299	769
299	720
299	900
783	794
783	899
395	676
395	495
395	906
281	788
281	526
922	980
850	864
580	786
580	910
580	703
594	599
754	763
754	910
776	811
776	850
331	725
331	368
437	942
294	493
294	992
294	579
294	345
294	683
886	949
600	750
724	860
266	541
266	729
266	467
266	288
278	865
278	949
278	536
278	366
663	987
663	740
663	893
816	880
816	842
816	878
816	959
816	995
750	889
519	842
519	677
801	834
601	960
668	967
668	884
307	629
307	516
307	633
307	922
351	936
351	441
351	554
889	961
674	894
674	706
674	960
511	649
773	778
773	996
767	919
498	967
498	826
498	539
771	919
586	609
586	587
586	945
705	804
921	960
667	715
581	619
581	912
581	587
438	785
438	985
438	826
958	972
450	835
450	858
450	937
450	812
444	950
444	952
444	491
488	673
488	916
592	833
703	788
703	791
703	717
703	864
703	941
703	937
703	861
429	762
429	818
429	814
429	669
873	880
877	958
822	904
760	796
468	714
506	946
506	644
506	817
563	728
570	984
514	678
514	775
514	776
812	846
661	879
661	898
815	818
815	847
440	808
440	660
440	948
517	911
517	645
517	730
517	998
